position,rank,name,lastName,uri,imageUri,worth,salary,managementAssets,government,title,pay,headquarters,state,age,source,industry,gender,country,timestamp,squareImage,worthChange,realTimeWorth,realTimeRank,realTimePosition
,,A. Jayson Adair,Adair,a-jayson-adair,no-pic,,,,,,,TX,Texas,54,Damaged cars,Automotive,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/5fb529400560bf6784deea95/416x416.jpg?background=000000&cropX1=887&cropX2=1362&cropY1=707&cropY2=1183,-8.125,1994.76,1579,1579
,,Abhay Soi,Soi,abhay-soi,no-pic,,,,,,,,,50,Healthcare,Healthcare,M,India,1709942701898,https://specials-images.forbesimg.com/imageserve/612e3dde1434aca16b4d05fb/416x416.jpg?background=000000&cropX1=150&cropX2=827&cropY1=0&cropY2=678,0.0,2018.644,1566,1566
,,Abigail Bennett,Bennett,abigail-bennett,no-pic-female,,,,,,,NY,New York,43,Liquor,Food & Beverage,F,United States,1709942701898,,7.567,1057.747,2473,2473
,,Adam Foroughi,Foroughi,adam-foroughi,no-pic,,,,,,,CA,California,43,mobile games,Media & Entertainment,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/6245c84ff87756013a1e176f/416x416.jpg?background=000000&cropX1=1203&cropX2=2416&cropY1=110&cropY2=1322,6.449,1781.101,1724,1724
,,Adam Neumann,Neumann,adam-neumann,adam-neumann,,,,,,,FL,Florida,44,WeWork ,Real Estate,M,Israel,1709942701898,https://specials-images.forbesimg.com/imageserve/640f9728b347b28105216409/416x416.jpg?background=000000&cropX1=0&cropX2=1017&cropY1=150&cropY2=1168,0.008,2286.645,1408,1408
,,Adriaan Mol,Mol,adriaan-mol,no-pic,,,,,,,,,39,Fintech,Technology,M,Netherlands,1709942701898,,0.0,1772.0,1730,1730
,,Adrian Paval,Paval,adrian-paval,no-pic,,,,,,,,,55,Retail,Fashion & Retail,M,Romania,1709942701898,,0.0,1354.098,2148,2148
,,Alan Miller & family,Miller,alan-miller-1,no-pic,,,,,,,PA,Pennsylvania,86,Healthcare services,Healthcare,M,United States,1709942701898,,-22.101,1734.799,1762,1762
,,Alan Wilson,Wilson,alan-wilson,no-pic,,,,,,,,,83,Retailing,Fashion & Retail,M,Australia,1709942701898,,35.352,2815.053,1159,1159
,,Albert Avdolyan,Avdolyan,albert-avdolyan,no-pic,,,,,,,,,53,"Oil, mining",Energy,M,Russia,1709942701898,,0.0,3954.7,781,781
,,Alberto Bombassei,Bombassei,alberto-bombassei,alberto-bombassei,,,,,,,,,83,Automotive brakes,Automotive,M,Italy,1709942701898,,-50.823,2495.442,1298,1298
,,Alberto Prada,Prada,alberto-prada,no-pic,,,,,,,,,70,Luxury goods,Fashion & Retail,M,Italy,1709942701898,,324.141,2686.577,1220,1220
